City,Country,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
demyansk,RU,57.643,30.92,71,100,10.31,1698360065
grytviken,GS,-54.2811,34.57,97,100,11.54,1698360066
rapid city,US,44.0805,25.74,85,100,23.02,1698360067
waitangi,NZ,-43.9535,56.82,90,98,13.0,1698360067
port-aux-francais,TF,-49.35,35.83,80,99,18.86,1698360068
edinburgh of the seven seas,SH,-37.0676,54.32,64,100,13.91,1698360068
hermanus,ZA,-34.4187,61.0,73,71,9.66,1698360069
vorgashor,RU,67.5833,14.68,94,100,8.52,1698360069
leppavirta,FI,62.4901,31.95,94,49,3.53,1698360070
ribeira grande,PT,38.5167,62.78,78,66,5.99,1698360071
jinghong,CN,21.991,68.47,90,83,2.17,1698360071
new norfolk,AU,-42.7826,51.93,52,39,2.37,1698360072
lihue,US,21.9789,81.99,68,0,8.05,1698360072
evans,US,33.5337,79.0,70,75,8.05,1698360073
ushuaia,AR,-54.8,38.86,65,0,18.41,1698359783
aykhal,RU,66.0,3.18,100,83,1.88,1698360074
puerto natales,CL,-51.7236,45.05,49,100,4.61,1698360075
cartagena,CO,10.3997,83.82,79,20,4.61,1698360075
itaituba,BR,-4.2761,83.61,62,82,1.01,1698360076
bouar,CF,5.934,65.16,94,100,2.59,1698360076
adamstown,PN,-25.066,72.63,79,76,10.65,1698360077
panaba,MX,21.2833,84.06,57,9,16.87,1698360078
artesia,US,33.8658,77.7,62,0,11.5,1698360079
ola,RU,59.5833,26.33,63,65,6.44,1698360079
ushtobe,KZ,45.2514,49.8,56,100,8.16,1698360080
peace river,CA,56.2501,28.71,74,75,9.22,1698360081
auki,SB,-8.7676,85.57,64,89,0.56,1698360082
port mathurin,MU,-19.6833,75.81,75,27,12.1,1698360082
zaragoza,ES,41.6561,59.81,64,20,6.91,1698360061
sawa sawa,KE,-4.4717,78.04,88,33,3.67,1698360083
cabo san lucas,MX,22.8909,83.5,50,0,9.22,1698360084
papatowai,NZ,-46.5619,40.21,69,84,21.12,1698360084
magadan,RU,59.5667,23.58,76,76,5.88,1698360031
howrah,IN,22.5892,77.0,83,20,0.0,1698360085
republic,US,37.12,73.87,82,40,11.5,1698360086
saipan,MP,15.1355,84.9,84,40,10.36,1698360087
bredasdorp,ZA,-34.5322,57.79,74,66,6.8,1698360087
arraial do cabo,BR,-22.9661,73.36,88,75,5.75,1698360088
berdigestyakh,RU,62.0989,5.92,97,91,4.47,1698360088
tazovsky,RU,67.4667,8.55,94,85,12.41,1698360089
inarajan village,GU,13.2736,86.14,97,80,7.47,1698360089
kimbe,PG,-5.5502,83.88,70,99,2.95,1698360090
dunedin,NZ,-45.8742,41.81,64,29,15.01,1698360091
novo aripuana,BR,-5.1206,80.51,78,87,4.54,1698360091
contai,IN,21.7786,73.27,82,8,4.88,1698360092
la ronge,CA,55.1001,28.65,54,75,9.22,1698360092
puerto ayora,EC,-0.7393,84.16,88,31,7.0,1698360093
yellowknife,CA,62.456,29.41,71,20,13.8,1698360093
gerash,IR,27.6652,66.27,65,75,1.52,1698360094
utrik,MH,11.2278,82.24,79,60,11.63,1698360095
tirmiz,UZ,37.2242,59.09,63,0,6.91,1698360095
bethel,US,41.3712,70.65,67,57,3.04,1698360096
blackmans bay,AU,-43.0167,50.74,67,61,1.01,1698360096
yauya,PE,-8.9833,57.16,66,100,2.84,1698360097
constantia,RO,44.1833,57.88,71,58,9.84,1698360078
ilebo,CD,-4.3167,70.39,99,98,1.05,1698360098
torres,BR,-29.3353,63.82,74,32,4.65,1698360099
sale,MA,34.0389,66.63,100,99,4.61,1698360099
punta arenas,CL,-53.15,42.91,56,0,10.36,1698360100
alice springs,AU,-23.7,60.35,17,0,13.8,1698360100
jamestown,US,42.097,69.44,49,0,9.22,1698360101
bandar-e genaveh,IR,29.5791,79.29,50,0,11.59,1698360101
albany,US,42.6001,67.06,70,89,1.3,1698360102
lompoc,US,34.6391,74.01,68,20,23.0,1698360103
wailua homesteads,US,22.0669,81.39,69,0,8.05,1698360103
olonkinbyen,SJ,70.9221,31.53,74,73,3.31,1698360104
verkhnevilyuysk,RU,63.4453,20.71,96,100,4.03,1698360104
longyearbyen,SJ,78.2186,24.64,86,75,9.22,1698360105
plastun,RU,44.7561,40.55,58,6,6.96,1698360105
loen,MH,7.7601,82.9,74,71,6.82,1698360106
ilulissat,GL,69.2167,33.82,51,39,14.97,1698360107
tres passos,BR,-27.4556,64.22,77,22,6.02,1698360107
east london,ZA,-33.0153,68.74,89,77,1.57,1698360037
kachkanar,RU,58.7,22.21,76,75,9.15,1698360108
port elizabeth,ZA,-33.918,63.32,89,75,23.02,1698360019
thompson,CA,55.7435,28.56,46,100,12.66,1698360109
chonchi,CL,-42.6128,52.81,75,91,5.41,1698360110
hamilton,US,39.1834,73.8,63,0,9.22,1698360111
isafjordur,IS,66.0755,38.95,90,69,4.03,1698360112
sandnessjoen,NO,66.0217,28.92,72,68,7.81,1698360112
bowen,AU,-20.0167,81.07,58,1,1.79,1698360113
hawaiian paradise park,US,19.5933,81.91,82,100,12.66,1698360113
nemuro,JP,43.3236,53.35,78,68,5.48,1698359823
avarua,CK,-21.2078,73.45,60,100,11.5,1698360115
zuenoula,CI,7.4292,75.38,86,90,6.06,1698360115
bathsheba,BB,13.2167,77.61,94,75,9.22,1698360116
fale old settlement,TK,-9.3852,83.23,78,78,14.43,1698360116
cold lake,CA,54.4502,24.75,68,100,5.75,1698360117
atafu village,TK,-8.5421,83.61,77,100,13.87,1698360117
armacao de buzios,BR,-22.7469,73.56,97,100,7.63,1698360118
mossel bay,ZA,-34.1831,60.73,79,7,8.08,1698360119
bussoleno,IT,45.1403,55.58,93,100,2.24,1698360119
tiksi,RU,71.6872,4.66,98,99,5.7,1698360120
northam,GB,51.0333,53.65,96,88,9.06,1698360120
talnakh,RU,69.4865,1.67,93,35,2.1,1698360121
manokwari,ID,-0.8667,80.73,75,100,3.27,1698360121
dolinsk,RU,47.35,46.72,89,82,2.77,1698360122
petropavlovsk-kamchatsky,RU,53.0452,34.39,83,0,15.99,1698360025
kavaratti,IN,10.5669,82.96,70,20,4.65,1698360123
kone,NC,-21.0595,78.6,75,98,5.99,1698360124
muang phonsavan,LA,19.45,63.09,100,96,1.28,1698360124
varto,TR,39.1732,51.82,81,100,3.51,1698360125
nova sintra,CV,14.8667,76.96,78,96,19.04,1698360126
port-gentil,GA,-0.7193,77.94,87,99,9.33,1698360126
punta del este,UY,-34.9667,64.51,78,0,5.75,1698360127
chinde,NP,26.8418,54.43,81,0,5.03,1698360128
ulsteinvik,NO,62.3432,40.75,79,68,5.99,1698360129
kiunga,PG,-6.1219,80.87,65,90,0.43,1698360130
kananga,CD,-5.8958,66.52,95,100,1.01,1698360130
mcminnville,US,45.2101,54.09,90,40,6.91,1698360131
roma,US,43.2128,65.88,87,40,0.0,1698360131
villa ojo de agua,AR,-29.5,66.31,63,89,7.27,1698360132
iskateley,RU,67.6803,11.01,100,72,4.0,1698360132
tamanrasset,DZ,22.785,69.71,17,0,4.61,1698360133
taro,ID,-8.3862,69.85,70,32,0.51,1698360134
margaret river,AU,-33.95,57.09,49,88,11.3,1698360134
smithers,CA,54.7804,37.72,41,0,3.44,1698360135
veraval,IN,20.9,79.86,64,5,4.03,1698360135
jaffna,LK,9.6685,80.01,79,68,8.19,1698360136
kodiak,US,57.79,45.91,66,100,11.5,1698360137
invercargill,NZ,-46.4,40.01,79,96,17.0,1698360137
sterling,US,39.0062,72.14,58,0,4.61,1698360138
krutinka,RU,56.0055,23.95,84,99,21.41,1698360138
la jolla,US,32.8473,76.48,76,20,16.11,1698360139
sitka,US,57.0531,51.69,46,0,4.61,1698360140
nogliki,RU,51.8333,37.35,82,73,7.0,1698360140
luanda,AO,-8.8368,77.0,83,75,8.05,1698360141
thanh hoa,VN,19.8,73.51,93,20,1.9,1698359847
bel ombre,SC,-4.6167,80.44,83,75,3.44,1698360142
jalqani,SD,12.4486,78.44,68,97,6.53,1698360142
boende,CD,-0.2167,67.05,99,99,2.44,1698360143
georgetown,MY,5.4112,79.02,91,20,3.44,1698360144
hasaki,JP,35.7333,55.8,54,64,7.11,1698360144
anloga,GH,5.7947,80.49,82,13,9.55,1698360145
colonia,DE,50.9333,51.85,91,75,5.75,1698359984
luau,AO,-10.7073,70.3,67,91,3.78,1698360146
lame,NG,10.4415,70.7,31,3,4.25,1698360146
kalengwa,ZM,-13.4659,70.65,38,93,5.19,1698360147
ta`u,AS,-14.2336,79.54,80,100,16.73,1698360148
bintulu,MY,3.1667,75.61,94,20,1.14,1698360015
fortuna,US,40.5982,59.94,55,0,11.5,1698360149
baicheng,CN,45.6167,36.39,26,13,2.08,1698360050
tazacorte,ES,28.629,72.57,75,0,8.01,1698360150
narrabri,AU,-30.3167,60.53,72,78,8.01,1698360151
udachny,RU,66.4167,-2.56,100,91,1.59,1698360152
iqaluit,CA,63.7506,28.13,64,75,6.91,1698360152
bilibino,RU,68.0546,-0.49,99,90,2.93,1698360153
chui,UY,-33.6971,51.6,73,0,5.32,1698360153
dzhangala,KZ,49.2167,31.55,96,100,21.99,1698360154
am timan,TD,11.0297,79.34,63,92,8.3,1698360154
dudinka,RU,69.4058,8.67,99,60,3.0,1698360155
gamba,GA,-2.65,75.97,89,74,4.27,1698360156
mitu,CO,1.1983,81.19,73,100,2.68,1698360156
anaconda,US,46.1285,18.59,88,97,3.44,1698360157
west island,CC,-12.1568,78.78,78,75,19.57,1698360087
namibe,AO,-15.1961,68.27,76,89,4.05,1698360158
greenwood,US,34.1668,71.82,74,75,0.0,1698360158
port alfred,ZA,-33.5906,64.18,82,75,5.01,1698360159
wau,SS,7.7029,72.27,95,100,4.61,1698360160
vize,TR,41.5725,64.44,82,100,11.77,1698360160
la'ie,US,21.6477,87.19,69,69,4.0,1698360161
glace bay,CA,46.1969,52.77,91,20,4.61,1698360161
mitchell,US,43.7094,42.75,93,100,13.8,1698360162
pathein,MM,16.7833,75.27,92,98,3.85,1698360162
monteagudo,BO,-19.8167,66.07,95,100,0.69,1698360163
sesheke,ZM,-17.4759,74.53,42,47,2.44,1698360164
kundian,PK,32.4587,74.1,35,0,1.77,1698360164
kailua-kona,US,19.6406,86.27,70,0,10.36,1698360165
bako,ET,5.7833,62.85,84,90,3.89,1698360165
al faw,IQ,29.9776,68.0,49,0,9.8,1698360038
grand-lahou,CI,5.1367,77.88,91,42,7.9,1698360167
qaqortoq,GL,60.7167,32.9,54,47,3.87,1698360167
cooma,AU,-36.2333,51.44,43,59,6.44,1698360168
lodwar,KE,3.1191,83.43,51,100,9.42,1698360169
richland center,US,43.3347,66.33,98,100,10.29,1698360169
gadzhiyevo,RU,69.2551,25.27,94,100,6.69,1698360170
swan hill,AU,-35.3378,57.85,41,0,8.79,1698360170
mata-utu,WF,-13.2816,80.73,76,99,15.84,1698360171
toguchin,RU,55.2353,27.43,73,96,22.08,1698360171
dili,TL,-8.5586,83.73,51,5,4.29,1698360172
belmonte,BR,-15.8631,78.67,83,73,15.05,1698360173
neftegorsk,RU,52.802,30.38,68,100,8.93,1698360173
mrakovo,RU,52.7161,26.15,77,9,1.54,1698360174
okha,RU,53.5739,38.32,78,23,12.53,1698360175
stanley,GB,54.868,48.52,94,75,5.75,1698360175
ust-nera,RU,64.5667,-5.85,92,90,3.18,1698360176
talodi,SD,10.6325,77.85,74,100,3.85,1698360176
tsiombe,MG,-25.3,65.21,72,88,4.29,1698360177
carnarvon,AU,-24.8667,67.3,74,11,26.44,1698360178
lewiston orchards,US,46.3804,40.12,78,100,0.0,1698360178
novodvinsk,RU,64.4165,29.79,83,99,4.68,1698360179
greymouth,NZ,-42.4667,48.83,60,91,25.93,1698360179
vodnyy,RU,63.5046,27.41,94,100,8.1,1698360180
chernigovka,RU,44.3389,39.38,61,3,3.58,1698360180
inirida,CO,3.8653,78.87,90,100,2.62,1698360181
mpika,ZM,-11.8343,73.18,44,70,6.62,1698360182
acarau,BR,-2.8856,78.33,78,5,16.06,1698360182
sao gabriel da cachoeira,BR,-0.1303,81.91,75,98,2.86,1698360183
chiredzi,ZW,-21.05,71.58,70,0,6.13,1698360183
lebu,CL,-37.6167,52.52,88,2,9.55,1698360184
hadibu,YE,12.65,79.7,83,54,8.5,1698360184
sweetwater,US,25.7634,81.01,73,0,18.41,1698360185
erenhot,CN,43.6475,46.08,31,4,8.9,1698360186
unecha,RU,52.8459,35.6,99,100,9.4,1698360186
mandal,IN,25.45,69.67,35,0,2.77,1698360187
keita,NE,14.7551,80.11,16,9,2.01,1698360187
tumayr,SA,25.7039,70.97,56,21,9.78,1698360188
kapa'a,US,22.0752,82.72,69,0,8.05,1698360188
ascencion,MX,31.1,74.44,23,0,3.74,1698360189
zemio,CF,5.0314,70.23,98,100,2.84,1698360190
coquimbo,CL,-29.9533,58.73,72,75,10.36,1698360065
blenheim,NZ,-41.516,57.52,50,17,4.0,1698360191
klaksvik,FO,62.2266,49.12,85,75,25.19,1698359996
darwin,AU,-12.4611,87.89,75,68,1.01,1698360192
broome,US,42.2506,66.29,83,95,1.01,1698360192
ebaye,MH,8.7748,84.22,79,40,10.36,1698360193
fort st. john,CA,56.2499,28.29,64,75,5.75,1698360193
whitehorse,CA,60.7161,27.37,74,75,6.91,1698360194
puerto deseado,AR,-47.7503,45.52,60,23,14.9,1698360195
praia,CV,14.9215,81.14,83,75,19.57,1698360004
saint-pierre,RE,-21.3393,74.88,78,0,3.44,1698360113
chhapar,IN,27.8167,74.14,36,20,5.48,1698360197
maun,BW,-19.9833,78.76,44,0,4.61,1698360197
krasnovishersk,RU,60.4078,24.4,91,100,8.1,1698360198
geraldton,AU,-28.7667,57.61,88,91,11.5,1698360198
rikaze,CN,29.25,31.57,56,0,2.71,1698360199
zhangye,CN,38.9342,49.62,27,0,5.97,1698360199
waingapu,ID,-9.6567,81.88,64,3,3.36,1698360200
alapayevsk,RU,57.8516,21.56,73,21,9.48,1698360201
alofi,NU,-19.0595,76.89,65,75,18.41,1698360201
pitimbu,BR,-7.4706,77.59,82,40,8.9,1698360202
ghat,LY,24.9647,77.45,23,4,3.29,1698360203
papao,PF,-17.75,82.08,81,100,4.88,1698360203
dauphin,CA,51.1494,30.34,55,40,10.36,1698360204
badger,US,64.8,36.72,82,75,0.0,1698360204
manado,ID,1.487,77.77,83,20,3.44,1698360205
callao,PE,-12.0667,71.73,68,40,8.05,1698360206
port saint john's,ZA,-31.6229,69.33,86,36,11.27,1698360006
enewetak,MH,11.3474,83.73,76,100,16.08,1698360207
hami,CN,42.8,54.25,30,16,2.33,1698360207
kashgar,CN,39.4547,54.61,30,0,6.71,1698360208
kruisfontein,ZA,-34.0033,60.42,88,94,18.12,1698360208
primorsk,UA,46.7348,58.05,84,99,5.17,1698360209
frontera,MX,26.9333,85.89,58,25,4.0,1698360209
weno,FM,7.4515,84.15,84,75,0.0,1698360210
suva,FJ,-18.1416,80.08,74,75,13.35,1698360126
laguna,US,38.421,71.06,38,0,9.22,1698360211
st. john's,CA,47.5649,49.68,92,98,1.99,1698360212
hithadhoo,MV,-0.6,81.3,78,38,17.18,1698360212
rundu,NA,-17.9333,78.19,31,49,1.88,1698360213
taroa,MH,8.7058,83.37,74,39,11.14,1698360213
aasiaat,GL,68.7098,18.1,87,79,9.08,1698360214
gandiaye,SN,14.2333,84.31,69,86,10.85,1698360215
port lincoln,AU,-34.7333,59.94,60,72,16.04,1698360215
margate,GB,51.3813,51.69,93,100,9.57,1698360216
tura,IN,25.5198,66.4,90,0,2.59,1698360216
nadi,FJ,-17.8,84.2,61,20,10.36,1698360217
kodinsk,RU,58.6881,44.44,73,100,15.32,1698359939
lushoto,TZ,-4.7833,59.14,86,19,1.72,1698360218
opuwo,NA,-18.0607,70.99,34,54,5.61,1698360219
ketchikan,US,55.3422,52.27,20,0,4.61,1698360219
nizhny tagil,RU,57.9194,20.8,87,35,9.6,1698360009
tolanaro,MG,-25.0319,71.67,64,40,4.61,1698360221
tuy hoa,VN,13.0833,75.54,93,68,3.76,1698360221
cavalaire-sur-mer,FR,43.174,69.62,80,91,17.78,1698360222
st. paul,US,44.9444,59.83,97,100,5.75,1698360087
midvagur,FO,62.0511,49.03,76,100,21.85,1698360223
alamos,MX,27.0167,81.39,34,0,4.83,1698360223
tromso,NO,69.6496,37.42,93,100,5.75,1698360224
san vendemiano,IT,45.8873,60.67,97,100,5.01,1698360224
san patricio,US,28.017,87.66,81,100,11.41,1698360225
mejit,MH,10.2753,82.85,75,14,11.36,1698360226
imbituba,BR,-28.24,67.89,75,59,5.55,1698360226
kaset sombun,TH,16.2805,73.44,95,99,0.87,1698360227
la carlota,PH,10.4233,80.02,84,32,4.61,1698360228
rantepao,ID,-2.9701,70.61,55,8,1.21,1698360229
pointe aux piments,MU,-20.0628,77.52,74,23,8.1,1698360230
tabou,CI,4.423,77.86,90,62,7.96,1698360230
port macquarie,AU,-31.4333,58.89,68,100,18.21,1698360231
xilin hot,CN,43.9667,39.43,35,12,6.67,1698360231
vilhena,BR,-12.7406,75.42,94,0,4.61,1698360232
plesetsk,RU,62.708,22.86,95,60,3.65,1698360232
taltal,CL,-25.4,60.44,75,19,3.31,1698360233
portland,US,45.5234,54.79,80,75,6.91,1698360233
senigallia,IT,43.7093,75.24,60,75,17.0,1698360032
cidade velha,CV,14.9167,81.07,83,75,19.57,1698360235
payakumbuh,ID,-0.2202,69.58,96,99,0.16,1698360235
severodvinsk,RU,64.5635,30.13,79,100,7.58,1698360008
lisakovsk,KZ,52.5369,27.66,71,0,7.09,1698360236
beloyarskiy,RU,63.7119,15.01,94,89,5.01,1698360237
sampit,ID,-2.5333,75.49,87,72,1.05,1698360237
