City,Country,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
howard springs,AU,-12.497,87.82,76,63,2.75,1698360238
hobyo,SO,5.3505,81.64,77,24,9.15,1698360239
martuk,KZ,50.7475,30.61,62,100,6.22,1698360239
port huron,US,42.9709,68.23,70,75,9.22,1698360240
tejen,TM,37.3834,67.03,45,88,10.2,1698360240
bhag,PK,29.0415,80.4,20,88,4.45,1698360241
madras,IN,13.0878,83.97,82,20,4.61,1698360241
happy valley-goose bay,CA,53.3168,35.91,75,20,10.36,1698360242
tondano,ID,1.3038,69.89,69,34,3.2,1698360243
camalu,MX,30.85,67.95,63,21,15.28,1698360244
manaure,CO,11.7751,82.71,78,98,10.18,1698360245
bechar,DZ,31.6167,64.72,29,0,3.44,1698360245
vung tau,VN,10.346,80.8,81,94,6.11,1698360246
twon-brass,NG,4.3151,79.52,74,98,4.88,1698360247
sola,VU,-13.8833,79.7,78,100,4.68,1698360247
ishigaki,JP,24.3448,77.13,83,96,8.05,1698360248
richards bay,ZA,-28.783,67.3,83,16,12.82,1698360248
praia da vitoria,PT,38.7333,61.75,77,20,10.63,1698360249
flying fish cove,CX,-10.4217,76.68,83,75,9.22,1698360249
kassala,SD,15.451,86.59,44,100,6.2,1698360250
yigo village,GU,13.5361,84.49,83,75,6.91,1698360250
shenandoah,US,30.4013,84.29,76,57,5.99,1698360251
vlore,AL,40.4667,68.65,79,87,12.24,1698360252
chardara,KZ,41.2547,57.2,52,100,8.9,1698360252
zayed city,AE,24.3768,81.0,71,0,4.61,1698360253
funafuti,TV,-8.5243,87.8,84,40,11.5,1698360253
tralee,IE,52.2704,46.74,95,73,5.26,1698360254
hotan,CN,37.0997,52.14,27,80,3.76,1698360254
antalaha,MG,-14.9003,72.32,91,97,2.98,1698360255
savanna-la-mar,JM,18.219,84.92,68,21,10.31,1698360256
irtyshsk,KZ,53.3333,28.35,57,7,18.34,1698360256
sodankyla,FI,67.4167,24.44,97,99,5.19,1698360257
spencer,US,43.1414,68.72,91,100,8.05,1698360257
lupane,ZW,-18.9315,71.85,40,0,3.87,1698360258
vilyuchinsk,RU,52.9306,35.87,67,3,4.74,1698360259
severo-yeniseyskiy,RU,60.3725,33.58,97,100,5.99,1698360259
oodweyne,SO,9.4092,72.84,72,94,7.65,1698360260
cidreira,BR,-30.1811,60.46,75,21,8.14,1698360261
gizo,SB,-8.103,77.97,88,100,5.99,1698360261
sao felix do xingu,BR,-6.6447,81.93,59,79,1.92,1698360262
tandag,PH,9.0783,78.62,86,99,2.75,1698360262
haiku-pauwela,US,20.9219,84.22,67,20,17.27,1698360263
klyuchi,RU,52.2667,30.07,59,6,15.19,1698360263
college,US,64.8569,36.81,77,75,0.0,1698360264
kapshagay,KZ,43.8833,51.67,65,100,9.4,1698360265
torrington,US,41.8007,70.39,73,75,3.06,1698360265
lubang,PH,13.8584,83.19,75,69,10.4,1698360266
prainha,BR,-1.8,85.89,42,81,3.89,1698360266
yelizovo,RU,53.1873,35.74,69,0,7.0,1698360267
santa cruz,BO,-17.8,78.26,73,75,8.05,1698360267
saudarkrokur,IS,65.7461,33.26,85,41,5.86,1698360268
sahar,OM,24.3643,78.82,69,89,4.61,1698360268
bodo,NO,67.28,35.94,94,75,11.5,1698360269
ma'rib,YE,15.4591,71.2,73,100,10.74,1698360269
lata,PT,40.1629,57.92,94,69,3.44,1698360270
ifrane,MA,33.3333,52.32,60,67,6.49,1698360271
malhargarh,IN,24.2833,68.7,30,0,3.0,1698360272
puerto baquerizo moreno,EC,-0.9,77.99,78,75,6.91,1698360273
tocopilla,CL,-22.092,63.21,73,38,4.92,1698360273
rugaji,LV,57.0,29.79,95,100,9.44,1698360274
seven pagodas,IN,12.6264,84.06,80,81,3.65,1698360275
beawar,IN,26.1,69.4,39,0,4.61,1698360275
divnoye,RU,45.9089,61.32,74,100,6.91,1698360276
uturoa,PF,-16.7333,76.98,85,100,9.84,1698360276
ormond-by-the-sea,US,29.3491,78.89,75,0,12.66,1698360277
keflavik,IS,64.0049,42.71,93,0,2.3,1698360277
al kharijah,EG,25.4514,79.47,30,8,7.85,1698360278
villa gesell,AR,-37.2639,62.04,64,9,18.72,1698360279
baruun-urt,MN,46.6806,36.07,34,9,4.07,1698360279
bereeda,SO,11.8704,79.25,76,72,9.33,1698360280
taybad,IR,34.74,62.62,42,96,2.73,1698360280
broken hill,AU,-31.95,57.45,40,0,13.8,1698360281
kayyerkan,RU,69.3786,6.19,96,56,4.12,1698360281
san luis de la loma,MX,17.2706,81.55,83,89,5.35,1698360282
mount pearl,CA,47.5166,48.85,92,99,3.0,1698360283
boguchany,RU,58.3814,51.39,67,100,15.17,1698360284
shahrak,AF,34.1074,45.52,70,71,4.25,1698360284
salekhard,RU,66.53,15.69,92,100,4.32,1698360285
vorkuta,RU,67.5,14.68,95,100,7.49,1698360217
general acha,AR,-37.377,62.08,70,76,10.09,1698360286
vernon,CA,50.2581,43.75,39,81,3.44,1698360286
guerrero negro,MX,27.9769,69.1,63,2,17.13,1698360287
khabary,RU,53.6259,28.31,60,20,17.92,1698360288
katsuren-haebaru,JP,26.3369,73.42,68,0,5.75,1698360288
mili,MH,6.0815,83.77,75,73,11.79,1698360289
sangmelima,CM,2.9333,67.24,99,93,1.7,1698360289
san juan de miraflores,PE,-12.1629,70.18,75,81,8.21,1698360290
usinsk,RU,65.9939,8.8,97,79,8.16,1698360290
bambamarca,PE,-6.6833,56.39,94,96,3.76,1698360291
jati,PK,24.3539,77.81,75,48,8.79,1698360291
axim,GH,4.8699,77.94,89,93,6.06,1698360292
fort bragg,US,35.139,77.58,62,0,3.44,1698360293
kharp,RU,66.8014,13.32,89,100,6.53,1698360015
arkhangel'sk,RU,64.5401,30.13,83,99,4.9,1698360021
feicheng,CN,35.2606,52.92,48,3,1.86,1698360295
kill devil hills,US,36.0307,67.98,83,0,3.44,1698360295
ancud,CL,-41.8697,50.63,88,100,10.85,1698360296
pindare mirim,BR,-3.6083,83.03,54,3,7.45,1698360296
eirunepe,BR,-6.6603,77.88,78,49,2.28,1698360297
kulhudhuffushi,MV,6.6221,81.75,77,59,7.0,1698360298
ha'il,SA,27.5219,69.82,68,0,6.91,1698360157
troy,US,42.6056,71.82,68,0,9.22,1698360299
sao jose,BR,-28.2333,61.54,85,100,1.54,1698360299
kargil,IN,34.5667,32.54,44,1,2.17,1698360300
noumea,NC,-22.2763,80.58,95,100,7.4,1698360300
pasuquin,PH,18.3328,76.95,94,40,4.61,1698360301
kalkaman,KZ,51.9525,29.8,59,5,15.66,1698360302
oltinko'l,UZ,40.8011,58.08,56,100,1.7,1698360303
ixtapa,MX,20.7,79.97,80,70,4.21,1698360303
nagua,DO,19.3832,82.45,18,40,0.0,1698360304
bocanda,CI,7.0626,74.91,94,92,6.26,1698360304
luderitz,NA,-26.6481,60.55,82,6,15.52,1698360305
pointe-noire,CG,-4.7761,77.47,87,88,7.0,1698360244
anadyr,RU,64.75,32.5,100,75,6.71,1698360306
vila franca do campo,PT,37.7167,62.89,99,100,8.08,1698360307
daru,PG,-9.0763,81.68,75,64,7.63,1698360307
susuman,RU,62.7833,-4.9,94,79,1.32,1698360308
mpongwe,ZM,-13.5091,73.62,54,23,8.5,1698360308
westport,US,41.1415,71.89,69,0,4.0,1698360309
labe,GN,11.3182,68.18,69,21,1.72,1698360309
petoskey,US,45.3733,62.53,92,100,9.22,1698360310
sijunjung,ID,-0.6876,71.83,96,100,0.27,1698360311
miyaly,KZ,48.8844,31.8,81,100,15.9,1698360311
naze,JP,28.3667,67.12,57,39,9.24,1698360312
merritt,CA,50.1123,39.33,39,76,9.46,1698360312
raiganj,IN,25.6167,68.77,64,0,3.69,1698360313
kilju,KP,40.9642,47.41,51,73,3.4,1698360313
porto seguro,BR,-16.4497,79.32,83,75,11.5,1698360314
zvenigovo,RU,55.9742,25.75,82,43,4.9,1698360315
kandahar,AF,31.0,63.19,26,58,0.47,1698360151
pemba,MZ,-12.974,79.5,83,75,8.05,1698360316
kharan,PK,28.5833,74.68,32,94,5.57,1698360316
contamana,PE,-7.3333,89.82,46,98,1.25,1698360317
codrington,AU,-38.2667,55.96,56,14,8.63,1698360317
sisimiut,GL,66.9395,28.67,81,100,12.19,1698360193
oranjemund,NA,-28.55,59.58,91,51,10.11,1698360318
colonia menno,PY,-22.3667,80.04,69,64,9.75,1698360319
salinopolis,BR,-0.6136,81.66,70,35,11.86,1698360320
kapuskasing,CA,49.4169,33.89,93,100,10.36,1698360320
la passe,FR,45.5549,57.97,81,63,21.74,1698360321
grand falls-windsor,CA,48.9332,45.5,86,98,6.91,1698360321
remire-montjoly,GF,4.9167,82.44,83,0,8.05,1698360322
norala,PH,6.5225,78.01,84,52,0.72,1698360322
bengkulu,ID,-3.8004,73.63,92,39,5.3,1698360323
khandyga,RU,62.6667,17.58,98,100,1.07,1698360325
coronel dorrego,AR,-38.7187,72.41,27,79,13.98,1698360325
mansa,IN,29.9833,67.53,35,0,3.11,1698360326
san sebastian de la gomera,ES,28.0916,73.76,60,0,2.3,1698360327
pingliang,CN,35.5392,51.24,56,92,3.6,1698360327
meulaboh,ID,4.1363,75.6,89,100,2.95,1698360328
san luis,AR,-33.295,67.96,54,30,9.26,1698360132
mount isa,AU,-20.7333,69.57,16,0,17.27,1698360329
demre,TR,36.2537,68.58,58,100,2.57,1698360330
yuzhno-kurilsk,RU,44.0306,52.38,87,84,5.7,1698360330
shingu,JP,33.7333,63.66,63,0,4.81,1698360331
cockburn town,TC,21.4612,81.63,71,1,22.64,1698360331
colby,US,39.3958,46.45,87,100,14.97,1698360332
kletskaya,RU,49.3145,35.17,99,100,8.99,1698360332
el naranjo,MX,21.4667,80.2,89,92,0.34,1698360333
muisne,EC,0.6,77.18,83,100,8.72,1698360334
santana,BR,-0.0583,87.98,62,0,11.5,1698360217
amqui,CA,48.4638,43.61,94,94,1.21,1698360335
kpandu,GH,6.9954,76.06,92,67,7.49,1698360335
qamdo,CN,31.1667,24.24,77,75,3.58,1698360336
al jawf,SA,29.5,74.01,32,0,13.58,1698360336
jurmala,LV,56.968,32.02,86,100,10.36,1698360255
nadym,RU,65.5333,14.99,91,98,8.1,1698360148
amursk,RU,50.2261,35.98,67,7,8.61,1698360338
barcelos,PT,41.5388,60.85,90,42,6.51,1698360339
jonquiere,CA,48.4165,50.38,87,100,3.44,1698360339
cordele,US,31.9635,76.44,60,0,0.0,1698360340
orda,RU,57.1951,14.7,94,18,6.51,1698360254
caleta de carquin,PE,-11.0925,68.04,79,61,10.18,1698360341
crane,US,31.3974,83.39,26,0,5.23,1698360341
banda aceh,ID,5.5577,78.89,81,86,8.16,1698360342
moab,US,38.5733,58.6,34,39,10.18,1698360342
jawf al maqbabah,YE,13.8378,72.68,78,100,3.06,1698360343
shchuchinsk,KZ,52.9333,24.26,71,6,13.69,1698360344
moranbah,AU,-22.0016,74.26,15,0,19.17,1698360344
las heras,AR,-46.5419,58.57,31,100,20.2,1698360345
bikenibeu village,KI,1.3673,84.16,79,75,5.75,1698360345
kilifi,KE,-3.6305,77.67,90,36,5.26,1698360346
kanda,JP,33.7833,66.2,72,20,3.44,1698360346
asekeyevo,RU,53.5742,26.24,76,20,4.09,1698360347
lahti,RU,59.9911,31.51,80,100,11.99,1698360348
chibougamau,CA,49.9168,35.22,87,100,6.91,1698360348
olyokminsk,RU,60.3736,25.99,74,87,4.16,1698360349
bata,GQ,1.8639,77.56,86,91,3.74,1698360349
urzhar,KZ,47.093,47.77,65,99,6.31,1698360056
ljungsbro,SE,58.5167,37.29,97,100,10.36,1698360350
garden home-whitford,US,45.464,53.67,80,100,6.91,1698360351
porto novo,BJ,6.4965,78.04,88,83,6.49,1698360351
port augusta,AU,-32.5,63.16,35,34,6.73,1698360352
kabare,CD,-2.4683,62.47,89,100,2.35,1698360353
tippi,ET,7.2,63.81,96,100,3.31,1698360353
okhotsk,RU,59.3833,25.81,93,100,12.21,1698360354
demba,CD,-5.51,65.08,98,100,1.12,1698360354
christchurch,NZ,-43.5333,45.91,79,100,11.5,1698360355
dolores,AR,-36.3132,61.21,56,10,10.31,1698360355
sungai raya,ID,0.7,78.21,85,94,3.06,1698360356
kingston,JM,17.997,86.95,62,20,5.75,1698360357
kismayo,SO,-0.3582,79.45,83,30,11.52,1698360357
los llanos de aridane,ES,28.6585,69.55,75,0,6.91,1698360358
solikamsk,RU,59.6196,23.16,82,98,7.9,1698360358
pergamino,AR,-33.89,69.19,56,66,6.08,1698360257
shakiso,ET,5.75,57.27,98,55,3.2,1698360359
novyy urgal,RU,51.0736,28.13,67,6,4.43,1698360360
sakon nakhon,TH,17.3333,78.71,94,99,4.41,1698360360
lerwick,GB,60.1545,48.2,72,99,18.63,1698360330
la junta,US,37.985,80.06,16,19,7.16,1698360362
ovar,PT,40.8586,62.64,77,75,4.61,1698360362
el granada,US,37.5027,70.9,53,0,18.41,1698360363
taguatinga,BR,-12.3857,74.03,92,100,6.55,1698360363
kangaba,ML,11.9333,79.2,34,60,2.21,1698360364
guangyuan,CN,32.442,59.49,94,100,2.46,1698360365
saldanha,ZA,-33.0117,53.65,88,47,0.94,1698360308
holma,NG,9.9008,75.02,33,99,3.74,1698360366
ulladulla,AU,-35.35,57.78,56,93,13.38,1698360367
abepura,ID,-2.6333,83.21,70,20,2.3,1698360367
macae,BR,-22.3708,71.53,98,100,7.18,1698360218
vallenar,CL,-28.5708,53.58,54,0,6.4,1698360368
lagoa vermelha,BR,-28.2086,55.09,83,5,5.86,1698360369
illela,NG,13.7292,81.3,18,42,2.46,1698360370
stephenville,US,32.2207,84.15,74,75,6.91,1698360370
yudong,CN,29.385,61.52,99,100,1.32,1698360371
lauro de freitas,BR,-12.8944,80.62,78,20,20.71,1698360372
kanker,IN,20.2719,62.73,69,28,2.08,1698360372
kisesa,TZ,-3.0833,72.54,59,80,4.63,1698360373
pervomayskiy,RU,53.2485,28.63,94,100,14.52,1698360373
talara,PE,-4.5772,72.36,78,75,8.05,1698360374
makokou,GA,0.5738,68.92,99,98,1.86,1698360374
afaahiti,PF,-17.75,80.47,87,100,5.19,1698360375
matabhanga,IN,26.3333,68.79,84,0,3.13,1698360376
lazaro cardenas,MX,17.9583,81.9,83,98,9.28,1698360376
igarka,RU,67.4667,13.41,88,52,16.64,1698360377
steinkjer,NO,64.193,23.94,82,19,2.86,1698360377
esme,TR,38.3998,60.1,52,93,5.75,1698360378
homer,US,59.6425,43.77,71,0,3.44,1698360378
berdsk,RU,54.7551,29.59,63,86,25.26,1698360379
jambi city,ID,-1.6,73.44,94,65,3.29,1698360380
ust-tsilma,RU,65.441,19.62,100,91,1.99,1698360380
sungailiat,ID,-1.85,80.85,74,99,7.74,1698360382
susanville,US,40.4163,52.81,28,0,4.0,1698360382
n'dalatando,AO,-9.2978,69.19,93,100,3.56,1698360383
swakopmund,NA,-22.6833,59.85,94,45,2.59,1698360383
kavalerovo,RU,44.2661,38.55,80,6,5.01,1698360384
zeya,RU,53.75,22.48,68,35,3.51,1698360385
myitkyina,MM,25.3833,65.21,98,22,2.73,1698360385
nahrin,AF,36.0649,56.1,42,0,5.26,1698360386
taunggyi,MM,20.7833,58.77,96,35,1.79,1698360386
palmer,US,42.1584,71.15,68,75,0.0,1698360344
agbabu,NG,6.5886,75.33,97,28,1.45,1698360387
laojunmiao,CN,39.8333,43.63,22,0,4.68,1698360388
sao miguel do araguaia,BR,-13.275,80.78,66,88,7.36,1698360389
newman,US,37.3138,68.34,44,1,7.0,1698360389
argo,GR,37.6333,63.79,76,12,3.38,1698360390
taoudenni,ML,22.6783,88.81,18,3,10.29,1698360390
kenai,US,60.5544,42.1,73,0,4.61,1698360391
matoury,GF,4.8483,82.36,83,0,8.05,1698360391
ihosy,MG,-22.4,67.35,85,38,7.72,1698360392
ramanayyapeta,IN,16.9452,74.61,87,83,3.44,1698360393
vershino-darasunskiy,RU,52.35,22.73,79,9,2.37,1698360394
castillos,UY,-34.1667,50.7,75,0,4.59,1698360394
zhanibek,KZ,49.4167,32.41,96,100,17.92,1698360395
olenegorsk,RU,68.15,24.19,94,100,4.21,1698360395
santiago de cao,PE,-7.9589,68.13,77,40,10.36,1698360396
malango,ID,-2.9627,70.63,56,8,1.16,1698360396
polyarnyy,RU,69.1989,25.92,94,100,6.8,1698360397
kristiansund,NO,63.1115,36.25,69,58,3.44,1698360397
antsiranana,MG,-12.2787,74.73,84,6,5.88,1698360398
hammerfest,NO,70.6634,28.85,74,75,5.75,1698360399
ermoupolis,GR,37.4423,70.5,83,78,9.22,1698360397
al wafrah,KW,28.6392,71.51,50,0,7.85,1698360400
fereydun kenar,IR,36.6864,70.05,68,100,6.31,1698360400
louga,RU,58.7372,30.31,68,100,9.13,1698360339
bubaque,GW,11.2833,82.58,81,49,14.25,1698360402
el calafate,AR,-50.3408,42.78,54,88,2.55,1698360402
pago pago,AS,-14.2781,83.39,70,75,13.8,1698360403
maralal,KE,1.0968,61.11,77,87,6.44,1698360404
kununurra,AU,-15.7667,84.18,15,58,16.11,1698360404
parun,AF,35.4207,38.84,74,56,8.34,1698360405
ruidoso,US,33.3317,66.34,20,0,13.8,1698360405
chegdomyn,RU,51.1167,26.92,75,10,3.49,1698360406
saint-philippe,RE,-21.3585,74.79,84,8,5.91,1698360406
bardai,NG,11.65,74.05,25,82,4.25,1698360407
yarovoye,RU,52.9273,29.95,58,9,17.78,1698360408
malvan,IN,16.0667,76.12,50,69,7.2,1698360408
minab,IR,27.1467,77.47,61,78,2.15,1698360341
turpan,CN,42.9333,57.74,38,33,0.96,1698360410
castelnaudary,FR,43.3183,58.95,92,92,18.72,1698360410
revelstoke,CA,50.9832,41.02,48,100,10.36,1698360411
palikir - national government center,FM,6.9248,88.54,70,100,4.61,1698360411
